Whiting Consulting	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/whiting-consulting'}
The Pacific Law Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-pacific-law-group'}
Hoffberg & Associates	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hoffberg-associates'}
Reyes & Reyes Law Firm	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/reyes-reyes-law-firm'}
Nomad Being	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/nomad-being'}
Mrv Marketing.	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mrv-marketing'}
Hozelito	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ez-law-hozelito'}
Aamicus	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aamicus'}
Jonathan G Brill Law Firm	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jonathan-g-brill-law-firm'}
Replacement-in-hearing	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/replacement-in-hearing'}
Wetherington Law Firm, P.C.	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/wetherington-law-firm-p-c'}
Alfavit	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alfavit'}
LT42	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lt42'}
Środkowopomorska Rada Naczelnej Organizacji; Technicznej	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/środkowopomorska-rada-naczelnej-organizacji-technicznej'}
Brandnsulting Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/brandnsulting-group'}
Egloff and Partner Services AG	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/egloff-and-partner-services-ag'}
Rehabilitation Services	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/rehabilitation-services'}
Oberholtzer & Filous	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/oberholtzer-filous'}
ab asesores y administraciones	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ab-asesores-y-administraciones'}
Ramseier Treuhand	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ramseier-treuhand'}
Jureca	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jureca'}
Renata Laterza Consultancy	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/renata-laterza-consultancy'}
Aquarium | Legal Things	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aquarium-legal-things'}
FindResolution - Gestão Estratégica de Conflitos	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/findresolution-gestão-estratégica-de-conflitos'}
Processualle Lexjudix	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/processualle-lexjudix'}
Ella Cheong Hong Kong	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ella-cheong-hong-kong'}
PreEmpt.Me	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/preempt-me'}
Total Translations	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/total-translations'}
Arbitrate	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/arbitrate'}
MAIS JUSTIÇA	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mais-justiça'}
Kazan Legal Center	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/kazan-legal-center'}
Tsoromokos & Papadopoulos	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tsoromokos-papadopoulos'}
Sob Demanda	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sob-demanda'}
Oliveira Advocacia e Consultoria Jurídica	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/oliveira-advocacia-e-consultoria-jurídica'}
Ottoni´s Consultoria	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ottoni-s-consultoria'}
Edraftly	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/edraftly'}
LEGAL WIN CONSULTING LLP	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-win-consulting-llp'}
lawracle	{'main_url': '', 'crunchbase_url': 'n/a'}
CLAWS'	{'main_url': '', 'crunchbase_url': 'n/a'}
