Callahan & Blaine	{'main_url': 'https://www.premier-litigation.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/callahan-blaine'}
Plougmann Vingtoft	{'main_url': 'https://www.pv.eu', 'crunchbase_url': 'https://www.crunchbase.com/organization/plougmann-vingtoft'}
Rooney Law Firm	{'main_url': 'https://rooneylawfirm.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/rooney-law-firm'}
Legacy Network	{'main_url': 'https://legacy.network', 'crunchbase_url': 'https://www.crunchbase.com/organization/legacy-network'}
Jiangsu Zhongtian Technology	{'main_url': 'https://www.chinaztt.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/jiangsu-zhongtian-technology'}
Privacy Control Center	{'main_url': https://www.privacycontrolcenter.com/nl', 'crunchbase_url': 'https://www.crunchbase.com/organization/privacy-control-center'}
API Garant	{'main_url': 'https://apigarant.ru', 'crunchbase_url': 'https://www.crunchbase.com/organization/api-garant'}
Jacobowitz & Gubits	{'main_url': 'https://www.jacobowitz.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/jacobowitz-gubits'}
Pelkey & Pelkey	{'main_url': 'https://www.pelkeylaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/pelkey-pelkey'}
Management Solutions Consulting	{'main_url': 'https://www.mscginc.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/management-solutions-consulting'}
Nominandum	{'main_url': 'https://nominandum.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/nominandum'}
Public Law	{'main_url': 'https://www.public.law', 'crunchbase_url': 'https://www.crunchbase.com/organization/public-law'}
dpVUE .images	{'main_url': 'https://www.dpvue.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/dpvue'}
Steinfeld and Steinfeld	{'main_url': 'https://steinfeldlaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/steinfeld-and-steinfeld'}
Edgar Law Firm	{'main_url': 'https://www.edgarlawfirm.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/edgar-law-firm'}
Prisma Jurídico	{'main_url': 'http://www.prismajuridico.es', 'crunchbase_url': 'https://www.crunchbase.com/organization/prisma-jurídico'}
Shenzhen Asia Link Technology Development	{'main_url': 'http://www.asialink.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/shenzhen-asia-link-technology-development'}
Law Explorers	{'main_url': 'http://www.lawexplorers.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-explorers'}
The Heir Hunters	{'main_url': 'https://www.theheirhunters.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-heir-hunters'}
Lawfully	{'main_url': 'https://www.lawfully.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawfully'}
Solucionare Logística Jurídica	{'main_url': 'http://solucionarelj.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/solucionare-logística-jurídica'}
LIRIS	{'main_url': 'https://liris.co.jp', 'crunchbase_url': 'https://www.crunchbase.com/organization/liris-6b2e'}
Law Offices Of J Samuel Worley	{'main_url': 'http://dui-attorney-chicago.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-offices-of-j-samuel-worley'}
Liscentrum Capital	{'main_url': 'https://liscentrum.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/liscentrum-capital'}
Policastro Law Group	{'main_url': 'https://policastrolaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/policastro-law-group'}
Vision Legal Services	{'main_url': 'http://vision-invest.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/vision-legal-services'}
ALTON North America	{'main_url': 'http://us-corporation.us', 'crunchbase_url': 'https://www.crunchbase.com/organization/alton-north-america'}
Global Legal Data	{'main_url': 'https://legal-data.net', 'crunchbase_url': 'https://www.crunchbase.com/organization/global-legal-data'}
Templars	{'main_url': 'https://www.templars-law.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/templars'}
Choice Legal Group	{'main_url': 'http://www.clegalgroup.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/choice-legal-group'}
Cavalcante Advogados	{'main_url': 'http://www.cavalcanteramos.adv.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/cavalcante-advogados'}
Visionary Legal Technologies	{'main_url': 'http://www.visionarylegal.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/visionary-legal-technologies'}
Athelstan	{'main_url': 'https://www.athelstanfunding.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/athelstan'}
Gallo & Iacovangelo	{'main_url': 'http://www.gallolaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/gallo-iacovangelo'}
Sallah Astarita and Cox	{'main_url': 'https://www.sallahcox.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/sallah-astarita-and-cox'}
Audley Clarke Solicitors	{'main_url': 'https://audleyclarke.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/audley-clarke-solicitors'}
EXPO	{'main_url': 'http://www.expolawyer.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/expo'}
Third Dog Software	{'main_url': 'http://thirddog.com/site/', 'crunchbase_url': 'https://www.crunchbase.com/organization/third-dog-software'}
Kwick Soft Solutions	{'main_url': 'http://www.kwicksoft.co.in', 'crunchbase_url': 'https://www.crunchbase.com/organization/kwick-soft-solutions'}
Carman And Bevington	{'main_url': 'https://www.brandonlegal.com/family-law/', 'crunchbase_url': 'https://www.crunchbase.com/organization/carman-and-bevington'}
Fallco	{'main_url': 'http://www.fallco.it', 'crunchbase_url': 'https://www.crunchbase.com/organization/fallco'}
Beau Walker - Marketing Scientist	{'main_url': 'http://beauwalker.com/marketing/', 'crunchbase_url': 'https://www.crunchbase.com/organization/beau-walker-marketing-scientist'}
HELP ME	{'main_url': 'https://www.help-me.kr', 'crunchbase_url': 'https://www.crunchbase.com/organization/help-me-deff'}
Case Law Search	{'main_url': 'http://www.claws.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/case-law-search'}
Beliveau Law Group	{'main_url': 'https://www.beliveaulaw.net', 'crunchbase_url': 'https://www.crunchbase.com/organization/beliveau-law-group'}
Whiting Consulting	{'main_url': 'http://whitingconsulting.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/whiting-consulting'}
The Pacific Law Group	{'main_url': 'http://www.paclawgroup.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-pacific-law-group'}
Hoffberg & Associates	{'main_url': 'http://s619189947.initial-website.com/offline/', 'crunchbase_url': 'https://www.crunchbase.com/organization/hoffberg-associates'}
Reyes & Reyes Law Firm	{'main_url': 'https://www.crunchbase.com/organization/reyes-reyes-law-firm', 'crunchbase_url': 'https://www.crunchbase.com/organization/reyes-reyes-law-firm'}
Nomad Being	{'main_url': 'http://nomadbeing.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/nomad-being'}
Mrv Marketing.	{'main_url': 'https://www.mrvdairysolutions.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/mrv-marketing'}
Hozelito	{'main_url': 'http://www.hozelito.co.il', 'crunchbase_url': 'https://www.crunchbase.com/organization/ez-law-hozelito'}
Aamicus	{'main_url': 'https://aamicusapp.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/aamicus'}
Jonathan G Brill Law Firm	{'main_url': 'http://www.jonathangbrill.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/jonathan-g-brill-law-firm'}
Replacement-in-hearing	{'main_url': 'http://dev.sostitutodiudienza.it', 'crunchbase_url': 'https://www.crunchbase.com/organization/replacement-in-hearing'}
Wetherington Law Firm, P.C.	{'main_url': 'https://www.wfirm.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/wetherington-law-firm-p-c'}
Alfavit	{'main_url': 'http://alfavit.kiev.ua', 'crunchbase_url': 'https://www.crunchbase.com/organization/alfavit'}
LT42	{'main_url': 'https://www.lt42.it', 'crunchbase_url': 'https://www.crunchbase.com/organization/lt42'}
Środkowopomorska Rada Naczelnej Organizacji; Technicznej	{'main_url': 'http://www.not-koszalin.org', 'crunchbase_url': 'https://www.crunchbase.com/organization/środkowopomorska-rada-naczelnej-organizacji-technicznej'}
Brandnsulting Group	{'main_url': 'http://www.bcgiso.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/brandnsulting-group'}
Egloff and Partner Services AG	{'main_url': 'http://www.egloffpartner.ch', 'crunchbase_url': 'https://www.crunchbase.com/organization/egloff-and-partner-services-ag'}
Rehabilitation Services	{'main_url': 'http://www.rehabserv.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/rehabilitation-services'}
Oberholtzer & Filous	{'main_url': 'http://www.medinalaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/oberholtzer-filous'}
ab asesores y administraciones	{'main_url': 'http://www.ab-consulting.net', 'crunchbase_url': 'https://www.crunchbase.com/organization/ab-asesores-y-administraciones'}
Ramseier Treuhand	{'main_url': 'https://www.rta.ch', 'crunchbase_url': 'https://www.crunchbase.com/organization/ramseier-treuhand'}
Jureca	{'main_url': 'http://www.jureca.be', 'crunchbase_url': 'https://www.crunchbase.com/organization/jureca'}
Renata Laterza Consultancy	{'main_url': 'http://www.renatalaterza.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/renata-laterza-consultancy'}
Aquarium | Legal Things	{'main_url': 'https://www.legalthings.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/aquarium-legal-things'}
FindResolution - Gestão Estratégica de Conflitos	{'main_url': 'http://www.findresolution.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/findresolution-gestão-estratégica-de-conflitos'}
Processualle Lexjudix	{'main_url': 'http://processualle.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/processualle-lexjudix'}
Ella Cheong Hong Kong	{'main_url': 'https://www.ellacheong.asia', 'crunchbase_url': 'https://www.crunchbase.com/organization/ella-cheong-hong-kong'}
PreEmpt.Me	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/preempt-me'}
Total Translations	{'main_url': 'https://www.totaltranslation.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/total-translations'}
Arbitrate	{'main_url': 'https://www.arbitrate.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/arbitrate'}
MAIS JUSTIÇA	{'main_url': 'http://www.maisjustica.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/mais-justiça'}
Kazan Legal Center	{'main_url': 'http://www.5188888.ru', 'crunchbase_url': 'https://www.crunchbase.com/organization/kazan-legal-center'}
Tsoromokos & Papadopoulos	{'main_url': 'http://tplawpllc.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/tsoromokos-papadopoulos'}
Sob Demanda	{'main_url': 'http://www.sobdemanda.adv.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/sob-demanda'}
Oliveira Advocacia e Consultoria Jurídica	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/oliveira-advocacia-e-consultoria-jurídica'}
Ottoni´s Consultoria	{'main_url': 'http://start.ottonis.com.br/ottonis', 'crunchbase_url': 'https://www.crunchbase.com/organization/ottoni-s-consultoria'}
Edraftly	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/edraftly'}
LEGAL WIN CONSULTING LLP	{'main_url': 'http://legalwin.in', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-win-consulting-llp'}
lawracle	{'main_url': '', 'crunchbase_url': 'n/a'}
CLAWS'	{'main_url': '', 'crunchbase_url': 'n/a'}
