Merlin Legal Open Source Foundation, https://www.merlinfoundation.org, {'status': ''}
eConciliador, https://www.econciliador.com.br/en/econciliador-the-simplest-and-most-intelligent-way-to-negotiate/, {'status': ''}
Lawrbit Lextech India Pvt. Ltd., https://www.lawrbit.com/, {'status': ''}
Lawrbit Global Compliance Network, https://www.lawrbit.com/, {'status': ''}
CrashGenius, https://www.crashgenius.com, {'status': ''}
USA Lawsuit Loans Inc., https://usalawsuitloans.com/, {'status': ''}
Parke Lawyers, https://pl.com.au/, {'status': ''}
Brand Discount, https://www.branddiscount.co.uk/, {'status': ''}
NIKOLSEN, https://nikolsen.com/en/paris-france/virtual-office, {'status': ''}
SS OFFICE Lawtech, https://www.ssoffice.com.br, {'status': ''}
Advolist, https://advolist.at, {'status': ''}
MotoLlopis, https://motollopis.es, {'status': ''}
CourtCorrect, https://www.courtcorrect.com/, {'status': ''}
UpCounsel, https://www.upcounsel.com/, {'status': ''}
OneDome, https://www.onedome.com/, {'status': ''}
BRYTER, https://bryter.io/, {'status': ''}
Plunes, https://www.plunes.com/, {'status': ''}
Cortical.io, https://www.cortical.io/, {'status': ''}
Brightflag, https://brightflag.com/, {'status': ''}
Smart Protection, https://smartprotection.com/en/, {'status': ''}
Trellis Research, https://trellis.law/, {'status': ''}
The Link App, https://thelinkapp.com/, {'status': ''}
Privacy Tools, https://www.privacytools.io/, {'status': ''}
Sigalei, https://www.sigalei.com.br/, {'status': ''}
Validated ID, https://www.validatedid.com/, {'status': ''}
Parley Pro, https://parleypro.com/, {'status': ''}
LegitQuest, https://www.legitquest.com/, {'status': ''}
Legalkart, https://www.legalkart.com/, {'status': ''}
Reynen Court, https://reynencourt.com/, {'status': ''}
Orbital Witness, https://www.orbitalwitness.com/, {'status': ''}
AppClose, Inc, https://appclose.com/, {'status': ''}
Clairvolex, https://clairvolex.com/, {'status': ''}
CryptoTax, https://cryptotax.io/en-us/, {'status': ''}
Qwill, https://www.qwill.io/, {'status': ''}
Flightright, https://www.flightright.com/, {'status': ''}
AppearMe, https://www.appearme.com/, {'status': ''}
Autologyx, https://www.autologyx.com/, {'status': ''}
reclamador.es, https://www.reclamador.es/, {'status': ''}
Resolvvi, https://www.resolvvi.com/, {'status': ''}
helpcheck, https://helpcheck.de/, {'status': ''}
Doc2, https://doc2.co/, {'status': ''}
avvoka, https://avvoka.com/, {'status': ''}
Recidiviz, https://www.recidiviz.org/, {'status': ''}
Ettorney, https://www.ettorney.co.il/, {'status': ''}
Matter365, https://matter365.com/, {'status': ''}
Amulex, https://amulex.ru/en, {'status': ''}
MessagePath, https://messagepath.com/, {'status': ''}
Justice.cool, https://www.justice.cool/, {'status': ''}
IdeaBlock, https://ideablock.io/, {'status': ''}
PatentBot, https://www.patentbots.com/, {'status': ''}
Elabogado, https://www.elabogado.com/, {'status': ''}
HUGO.legal, https://hugo.legal/, {'status': ''}
Predictice, https://predictice.com/, {'status': ''}
TranslateFX, https://www.translatefx.com/?lang=en, {'status': ''}
Kopjra, https://www.kopjra.com/, {'status': ''}
DataNovo, Inc., https://datanovo.com/, {'status': ''}
Deleyes, https://www.deleyes.com/, {'status': ''}
Advokatguiden.no, https://www.advokatguiden.no/, {'status': ''}
Tiqtime, https://www.tiqtime.com/, {'status': ''}
Divorce AI, https://www.divorceai.com/, {'status': ''}
EPIQ, https://www.epiqglobal.com/en-us, {'status': ''}
Testamenta, https://www.testamenta.es/, {'status': ''}
Legalfinder.com, https://legalfinder.com/, {'status': ''}
myBarrister, https://www.mybarrister.co.uk/, {'status': ''}
JustBeagle, https://justbeagle.com/, {'status': ''}
CodeLex, https://www.codelex.io/, {'status': ''}
Bisnode, https://www.bisnode.com/, {'status': ''}
Zweispace, http://en.zweispace.co.jp/, {'status': ''}
DocsCorp, https://www.docscorp.com/, {'status': ''}
Assistent.by, https://assistent.by/, {'status': ''}
Lexware, https://www.lexware.de/, {'status': ''}
Nuvalaw, http://www.nuvalaw.com/, {'status': ''}
Attorneys.org LLC, https://www.attorneys.org/, {'status': ''}
Prifina, https://www.prifina.com/, {'status': ''}
Prime Clerk, https://www.primeclerk.com/, {'status': ''}
Hukumonline.com, https://www.hukumonline.com/, {'status': ''}
RightNow, https://www.rightnowmedia.org/, {'status': ''}
6clicks, https://6clicks.io/, {'status': ''}
InfoTrack, https://www.infotrack.com/, {'status': ''}
Lytt, https://getlytt.today/, {'status': ''}
Kurier, https://kurier.at/, {'status': ''}
LexCheck, https://www.lexcheck.com/, {'status': ''}
One Legal, https://www.onelegal.com/, {'status': ''}
Intelllex, https://intelllex.com/, {'status': ''}
Mind-Alliance Systems, https://www.mind-alliance.com/, {'status': ''}
CourtListener, https://www.courtlistener.com/, {'status': ''}
Widr, https://www.widrfm.org/, {'status': ''}
AppRocket, https://www.approcket.co/, {'status': ''}
Legalku, https://www.legalku.com/, {'status': ''}
Divorceify, https://divorceify.com/, {'status': ''}
Livesense, https://en.livesense.co.jp/, {'status': ''}
Loom Analytics, https://www.loomanalytics.com/, {'status': ''}
Anwalt.de, https://www.anwalt.de/, {'status': ''}
Stenovate, https://www.stenovate.com/, {'status': ''}
Sparqa Legal, https://www.sparqa.com/, {'status': ''}
Quiktract, https://quiktract.com/, {'status': ''}
ClearWay Law, https://clearwaylaw.com/, {'status': ''}
Legal Nodes, https://legalnodes.org/, {'status': ''}
1LAW, https://www.1law.com/, {'status': ''}
Lawline.com, https://www.lawline.com, {'status': ''}
GetID, https://getid.ee/, {'status': ''}
InFront Compliance, Inc., https://www.infrontcompliance.com/, {'status': ''}
CEB, https://www.ceb.com/, {'status': ''}
LegalPassage, https://www.legalpassage.com/, {'status': ''}
RegHub, http://www.reghub.org/, {'status': ''}
Intaker, https://intaker.co/, {'status': ''}
Check in Scan, https://www.checkinscan.com/en/, {'status': ''}
Digitory Legal, https://www.digitorylegal.com/, {'status': ''}
CanadaVisa, https://www.canadavisa.com/, {'status': ''}
LegalDocs, https://legaldocs.co.in/, {'status': ''}
Timeliss, https://www.timeliss.com/, {'status': ''}
Legex, http://www.legex.org/, {'status': ''}
AiRelo, https://airelo.me/, {'status': ''}
Valla, http://vallalaw.com/, {'status': ''}
Gino LegalTech, http://www.ginolegaltech.com/content/en/, {'status': ''}
VantageBP, https://www.vantagebp.com/, {'status': ''}
Legalbird, https://www.legalbird.de/, {'status': ''}
Kontrak Hukum (Buatkontrak), https://kontrakhukum.com/, {'status': ''}
a360inc, https://www.a360inc.com/, {'status': ''}
Legalboards.io, https://legalboards.io/, {'status': ''}
JDoe, https://jdoe.io/, {'status': ''}
Mercatório, https://mercatorio.com.br/, {'status': ''}
SmartUp Legal, https://www.smartuplegal.com/, {'status': ''}
Suyo, https://suyonyc.com/, {'status': ''}
Tagdox, https://www.tagdox.com/, {'status': ''}
Infolegale, https://www.infolegale.fr/, {'status': ''}
SheriaSoft, https://sheriasoft.com/, {'status': ''}
Lawflex, https://www.lawflex.com/, {'status': ''}
BlackStone Discovery, https://www.blackstonediscovery.com/, {'status': ''}
Hipla, https://hipla.org/, {'status': ''}
Route1, https://www.route1.com/, {'status': ''}
audaxly, https://audaxly.com/, {'status': ''}
CCPA Toll Free, https://ccpatollfree.com/, {'status': ''}
deephound, https://deephound.co/, {'status': ''}
ZipClaims, https://zipclaims.com/, {'status': ''}
fastMatter, https://fastmatter.com/, {'status': ''}
Veloxiti, https://www.veloxiti.com/, {'status': ''}
ZICO Law, https://www.zicolaw.com/, {'status': ''}
Logwise, https://www.logwise.eu/, {'status': ''}
IP Checkups, https://www.ipcheckups.com/, {'status': ''}
Deep Legal, https://deeplegal.com.br/, {'status': ''}
Compliance Sign, https://www.compliancesigns.com/, {'status': ''}
Bilr, https://www.getbilr.com/, {'status': ''}
Searchbug, https://www.searchbug.com/, {'status': ''}
Aldabada, https://aldabada.com/, {'status': ''}
GDPR Register, https://www.gdprregister.eu/, {'status': ''}
SelfLawyer, https://self-lawyer.com/, {'status': ''}
Atims, https://www.atims.com/, {'status': ''}
AudioLock, https://audiolock.net/, {'status': ''}
LegalMaps, https://www.legalmaps.ai/, {'status': ''}
Finnovating, https://www.finnovating.com/, {'status': ''}
Ocaflow, https://www.ocaflow.com/, {'status': ''}
Novus Law, https://novuslaw.com/, {'status': ''}
Privatica, https://privatica.cc/, {'status': ''}
Lawgarithm, https://www.lawgarithm.net/, {'status': ''}
Sahu4You.Com, https://www.sahu4you.com/, {'status': ''}
BlxLaw, https://blxlaw.com/, {'status': ''}
FilersKeepers, https://www.filerskeepers.co/, {'status': ''}
eifas, https://www.eifas.de/, {'status': ''}
Will 2 Click, https://www.will2click.com/, {'status': ''}
Parallel Solutions, https://parallel-solutions.com/, {'status': ''}
Crefovi, https://crefovi.com/, {'status': ''}
Moviinn, https://moviinn.com/, {'status': ''}
Uitelkaar.nl, https://uitelkaar.nl/, {'status': ''}
Abogados NOW, https://home.abogadosnow.com/v1/, {'status': ''}
DadPardaz, https://dadpardaz.com/, {'status': ''}
LexDock, https://www.lexdock.com/, {'status': ''}
Politico Group, https://politicogroup.com/, {'status': ''}
Legal Innovators, https://www.legal-innovators.com/, {'status': ''}
LCM Finance, https://www.lcmfinance.com/, {'status': ''}
Berkman Solutions, https://www.berkmansolutions.com/, {'status': ''}
Sem Processo, https://www.semprocesso.com.br/, {'status': ''}
law4tw, https://law4tw.com/, {'status': ''}
MileMark Media, https://www.milemarkmedia.com/, {'status': ''}
GoodCall, https://www.goodcall.com/scholarships/search/, {'status': ''}
Matters.Cloud, https://www.matters.cloud/, {'status': ''}
Anika Legal, https://www.anikalegal.com/, {'status': ''}
Record Grabber, https://recordgrabber.com/, {'status': ''}
Cysae, https://www.cysae.com/, {'status': ''}
Signature Closers, https://www.signatureclosers.com/, {'status': ''}
Avallo, https://www.avallo.com/, {'status': ''}
Otica.ai, https://otica.ai/, {'status': ''}
Vicente Sederberg, https://vicentesederberg.com/, {'status': ''}
Candor Consulting, http://www.candor-consulting.com/, {'status': ''}
LawHero, https://www.lawhero.ca/, {'status': ''}
Legal Hub, https://www.thelegalhub.com.au/, {'status': ''}
Wildcat Legal, http://thewildcat.co.uk/, {'status': ''}
LexMeet, https://www.lexmeet.com/, {'status': ''}
Benoam, https://benoam-tech.com/, {'status': ''}
aapkaadvocate.com, https://www.aapkaadvocate.com/, {'status': ''}
Companyon, https://www.companyon.co/, {'status': ''}
Legal Loans, https://legalloans.us/, {'status': ''}
PacerDash, https://www.pacerdash.com/, {'status': ''}
Lawhawk, https://www.lawhawk.nz/, {'status': ''}
Nubbius, https://nubbius.com/, {'status': ''}
QuickWill, https://quickwill.co.za/, {'status': ''}
Visitation Ease, http://visitationease.com/, {'status': ''}
Iuris NOW, https://iurisnow.com/es/, {'status': ''}
BAI Digital, https://www.baidigital.com/, {'status': ''}
Pisar.bg, https://pisar.bg/, {'status': ''}
Van Norman Law, https://www.vannormanlaw.com/, {'status': ''}
lex.be, https://lex.be/, {'status': ''}
MutuAlies, https://mutualies.com/, {'status': ''}
MyDefence, https://mydefence.dk/, {'status': ''}
ADR Notable, LLC, https://www.adrnotable.com/, {'status': ''}
Uniproof, https://uniproof.com.br/, {'status': ''}
Edilex, https://www.edilex.com/en/home.html, {'status': ''}
The Technolawgist, https://www.thetechnolawgist.com/, {'status': ''}
IIPRD, https://www.iiprd.com/, {'status': ''}
Kondracki Celej, http://kondrackicelej.pl/, {'status': ''}
IurFRIEND, https://www.iurfriend.com/legal-tech.html, {'status': ''}
Meu Primeiro Ape, https://meuprimeiroape.com.br/, {'status': ''}
Virtual Pricing Director, https://www.virtualpricingdirector.com/, {'status': ''}
Planet Patent, https://www.planetpatent.com/, {'status': ''}
Advc8, https://www.advc8.co.uk/, {'status': ''}
Handelonthelaw, https://www.handelonthelaw.com/, {'status': ''}
Acordo Fechado, https://www.acordofechado.com.br/, {'status': ''}
LinkLei, https://www.linklei.com.br/, {'status': ''}
Ingensity IP, https://ingensity.com/, {'status': ''}
Nexlaw Partners, http://www.nexlawpartners.com/, {'status': ''}
Bungeni Consulting, https://www.bungeni.com/, {'status': ''}
Blackmere Consulting, https://blackmereconsulting.com/, {'status': ''}
Lovelace Killen, https://lovelacelawpc.com/, {'status': ''}
Harrison and Held, https://harrisonheld.com/, {'status': ''}
RenterLove, http://renterlove.com/, {'status': ''}
Soloway Wright, https://solowaywright.com/, {'status': ''}
iProcessum, https://www.iprocessum.com.br/, {'status': ''}
Tomaz, https://tomaz.my/, {'status': ''}
Keystone Legal, https://www.keystonelegal.com/, {'status': ''}
Apptorney, https://www.apptorney.org/, {'status': ''}
contratabien.com, https://contratabien.com/, {'status': ''}
WikiProp, https://wikiprop.org/, {'status': ''}
Gestion Legal Colombia, https://www.gestionlegalcolombia.com/, {'status': ''}
Rangefindr, https://www.rangefindr.ca/, {'status': ''}
Dokument 24, https://dokument24.dk/, {'status': ''}
Assist-Ant, https://assist-ant.com/, {'status': ''}
iPLAB Startups, https://www.iplabstartups.com/, {'status': ''}
Lawdef, https://www.lawdef.com/, {'status': ''}
Lawsome, https://www.thelawsomepodcast.com/, {'status': ''}
SECIB, https://www.secib.fr/, {'status': ''}
Intelectual Abogados, https://intelectualabogados.com/, {'status': ''}
KEY Discovery, https://www.key-discovery.com/, {'status': ''}
JusAPI, https://jusapi.com.br/, {'status': ''}
Protorae Law, https://protoraelaw.com/, {'status': ''}
SC Patents, http://www.scpatents.com/, {'status': ''}
AutenTIC, https://www.autentic.com/, {'status': ''}
Fidus Law Chambers, https://www.fiduslawchambers.com/, {'status': ''}
Reductech, https://reductech.io/, {'status': ''}
Vertex Legal App, https://www.vertexinc.com/, {'status': ''}
Carofano Law, https://www.carofanolaw.com/, {'status': ''}
Reviewsolicitors, https://www.reviewsolicitors.co.uk/, {'status': ''}
JusticeBot, https://www.justicebot.org/, {'status': ''}
Az Justice Center, https://www.azjusticecenter.org/, {'status': ''}
Budde Schou, https://buddeschou.dk/en/front-page/, {'status': ''}
Advocatenkantoren.nl, https://advocatenkantoren.nl/, {'status': ''}
Metricson, https://metricson.com/en/, {'status': ''}
DiRiSo, https://www.dirisonewyork.com/, {'status': ''}
About Innovation, https://www.aboutinnovation.com/, {'status': ''}
Legal Business, https://www.legalbusiness.co.uk/, {'status': ''}
Correa Porto, https://correaporto.com.br/, {'status': ''}
Dok.legal, https://www.dok.legal/, {'status': ''}
Flime, https://www.flime.com/en-gb/, {'status': ''}
